Country_FAO,scenario,decade,spatial_scale,mean,median,sd,min,max,n_model,agreement,wilcox_p
Antigua and Barbuda,ssp126,2041-2050,countries_admin,-3.52587550663849,-4.06791061603802,3.90668478793998,-9.53390651265568,3.7297381015985,10,90,0.826896754598956
Antigua and Barbuda,ssp126,2091-2100,countries_admin,0.911572962692804,1.74190451164714,5.19639909878447,-6.56509439845969,7.81732542419204,10,60,2.7166720254842e-07
Antigua and Barbuda,ssp585,2041-2050,countries_admin,-2.18671616029766,-2.10197891924943,7.15309957408173,-13.4340430016495,11.5347458949183,10,60,0.826896754598956
Antigua and Barbuda,ssp585,2091-2100,countries_admin,-5.83447011431777,-8.38446619920478,12.9770145921048,-28.5996797561036,10.0883724325399,10,60,2.7166720254842e-07
Australia,ssp126,2041-2050,countries_admin,-5.14677787885852,-6.08789226439317,3.76102838278622,-10.7087076714107,0.68998622864148,10,90,6.95310439057163e-09
Australia,ssp126,2091-2100,countries_admin,-6.8108353459503,-6.23280229588004,3.9931287333711,-13.6672963470468,-0.367260674175966,10,100,4.18821442479302e-23
Australia,ssp585,2041-2050,countries_admin,-9.52358215118825,-10.2723239804285,3.31091927603932,-13.9290201379248,-3.61260936033951,10,100,6.95310439057163e-09
Australia,ssp585,2091-2100,countries_admin,-22.4825467137951,-24.4155576735018,9.92089970887582,-35.4274222941203,-4.69604886711848,10,100,4.18821442479302e-23
Barbados,ssp126,2041-2050,countries_admin,-9.58850216589407,-10.1719714996728,5.17525531836746,-18.6148095333068,-0.577272691552937,10,100,0.199997927108229
Barbados,ssp126,2091-2100,countries_admin,-6.77468257789901,-7.61940117002563,4.03839230267684,-12.7314412837447,0.535601437442438,10,90,0.00034577944484605
Barbados,ssp585,2041-2050,countries_admin,-11.3974812077359,-12.7727526718188,6.4269043903706,-17.7704543262598,0.635912052865135,10,90,0.199997927108229
Barbados,ssp585,2091-2100,countries_admin,-11.1190796957413,-8.50878559697193,13.2683852446446,-25.889422239296,16.7280358567243,10,90,0.00034577944484605
Belize,ssp126,2041-2050,countries_admin,-4.14485812664077,-0.876024484699407,9.56003166983661,-18.6611202984965,7.71478245567359,10,60,0.0621070232660506
Belize,ssp126,2091-2100,countries_admin,-1.75320365139931,-0.788056137071943,9.2726828435971,-15.6953321133638,11.2781192280944,10,50,0.25232108640734
Belize,ssp585,2041-2050,countries_admin,-6.52340256968043,-3.97648093914794,9.62452161557593,-21.4253543970273,4.08158379735782,10,70,0.0621070232660506
Belize,ssp585,2091-2100,countries_admin,-5.41112946315326,-5.39408208371178,21.1811044191282,-35.7444253159696,25.9820088603199,10,60,0.25232108640734
Brunei Darussalam,ssp126,2041-2050,countries_admin,-7.80739237922351,-8.02528238044377,3.03256479194663,-12.1723990036496,-3.94351359201179,10,100,0.000444126672717653
Brunei Darussalam,ssp126,2091-2100,countries_admin,-8.6430841569513,-8.83753388501145,2.3081740062889,-11.2416684180642,-4.21858148612098,10,100,2.05122893331196e-27
Brunei Darussalam,ssp585,2041-2050,countries_admin,-10.2670601264306,-11.7700182210436,4.69133619657377,-14.4830177139343,0.619811623916347,10,90,0.000444126672717653
Brunei Darussalam,ssp585,2091-2100,countries_admin,-25.5753622099919,-27.4818709705089,6.38526511313831,-33.9882163791201,-12.1377800355337,10,100,2.05122893331196e-27
Cabo Verde,ssp126,2041-2050,countries_admin,-6.3336478048524,-3.07022841339384,11.8955267123474,-27.4628253596312,9.01274330375621,10,60,0.88248085710775
Cabo Verde,ssp126,2091-2100,countries_admin,-6.28457502335909,-3.77885207470533,13.0225244609364,-27.7670244887937,8.85909888096058,10,50,2.63506332149285e-13
Cabo Verde,ssp585,2041-2050,countries_admin,-7.42768276901425,-5.3562608435341,8.59716539476912,-27.3278867942174,0.684806307828126,10,90,0.88248085710775
Cabo Verde,ssp585,2091-2100,countries_admin,-23.3449851187935,-25.2027509686143,12.9178070235722,-38.0059611744332,0.619108967602777,10,90,2.63506332149285e-13
Canada,ssp126,2041-2050,countries_admin,-5.52617779820303,-5.6278308520628,2.03106768727653,-8.90113661026074,-2.37100361731575,10,100,0.49311010223054
Canada,ssp126,2091-2100,countries_admin,-4.07750384945977,-2.63462008059063,6.57882507432827,-18.4709155181471,4.14200223705682,10,70,1.36980743022691e-18
Canada,ssp585,2041-2050,countries_admin,-5.03141882336567,-5.08866394729517,2.98482375742211,-10.9265821514752,-0.481708591215615,10,100,0.49311010223054
Canada,ssp585,2091-2100,countries_admin,-16.9003768564903,-19.1935980960072,11.0217955492381,-26.6789220394196,11.7800081381131,10,90,1.36980743022691e-18
Côte d'Ivoire,ssp126,2041-2050,countries_admin,-10.6549368223751,-11.084513523868,4.26331905389011,-15.6186866462024,-4.18590656617853,10,100,8.55736659385669e-07
Côte d'Ivoire,ssp126,2091-2100,countries_admin,-5.66078748886119,-6.33218741980361,2.48167256122,-9.57874627970306,-2.31336869628486,10,100,8.74400339415507e-32
Côte d'Ivoire,ssp585,2041-2050,countries_admin,-15.9265114953162,-17.6996706088649,7.75709041284892,-27.3220265425146,-2.82543825260901,10,100,8.55736659385669e-07
Côte d'Ivoire,ssp585,2091-2100,countries_admin,-30.0716914881699,-28.0309760354678,10.6200086478381,-46.1966082729379,-15.5883382839198,10,100,8.74400339415507e-32
Georgia,ssp126,2041-2050,countries_admin,-6.39557170118857,-5.7263232883503,13.1280560645848,-38.3208942817349,12.3169051211664,10,70,0.000107066453742005
Georgia,ssp126,2091-2100,countries_admin,16.8311069392715,-8.31393284170458,64.1228674714846,-41.7125763144068,175.315145677206,10,70,0.0368090393113476
Georgia,ssp585,2041-2050,countries_admin,3.06889369112981,1.73964292566965,14.0861812062588,-13.3548975088054,35.3122849910856,10,60,0.000107066453742005
Georgia,ssp585,2091-2100,countries_admin,61.0861378051042,-17.6361093337097,216.523697110985,-35.9335295901328,668.466814329255,10,70,0.0368090393113476
Grenada,ssp126,2041-2050,countries_admin,-5.09929434127537,-8.66568919627719,9.76434234006022,-15.3560350174291,16.69957849297,10,80,0.106558021128492
Grenada,ssp126,2091-2100,countries_admin,1.06263036350397,-3.0699497939697,16.9391066531177,-13.547982327207,46.0233726032835,10,60,6.58030632920379e-06
